id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-noul-03-030,generated,noul,いずれかの条件,True,0.00020065513198358448,8.050880812646577e-08,,,0.999799364997911,0.9972461462850397,0.0018138730256149517,6.568347549915951e-06,,,0.9981877710478645,0.9808820609189629
v2-gen-choice-04-003,generated,choice,参照先の担当,True,0.0010211392931295748,1.541066322504771e-06,,,0.9989793818921824,0.99534204234538,0.008095938456869721,8.924502433937623e-05,,,0.9919367453912635,0.9707194937838368
v2-gen-score-08-040,generated,score,要件への一致数,True,0.0006980283209344858,6.822265499865759e-07,0.0011595879778512064,0.0003865293259504021,0.9993022152441589,0.9953339266860555,0.0059512682397807265,4.823703575472388e-05,0.010380464793836364,0.003460154931278788,0.9940664054793216,0.96930960194763
manual_v2_choice_027,manual,choice,meaning,True,9.273239278275781e-05,1.0755602390416146e-08,,,0.9999072719067327,0.9994393387544356,0.0015188621522392609,2.8299839861714998e-06,,,0.9984822907351133,0.9929378245519898
v2-gen-choice-06-035,generated,choice,時間枠の包含,True,0.25898542658001156,0.0995698674622508,,,0.7718342712267371,0.6951742220502637,0.3719876960753899,0.16978338842260524,,,0.6893627243390318,0.5886055154336605
v2-gen-choice-05-013,generated,choice,否定条件で選択,True,0.000138442150340598,3.832715158249404e-08,,,0.9998615674323317,0.9980257959638269,0.0013778620914688864,3.791780335541597e-06,,,0.9986230867246734,0.9849282412763142
v2-gen-noul-05-026,generated,noul,締切の境界,True,0.0004608730364748575,4.2461218161130057e-07,,,0.9995392331491897,0.9942284168860933,0.003357558214485144,2.2470841548534377e-05,,,0.9966480720809857,0.9676167978195992
v2-gen-noul-10-042,generated,noul,条件付き義務,False,1.7926480797886328,1.3893823859754861,,,0.8334813693105222,0.3503214210912736,1.4585849021788968,1.177912515140859,,,0.7674348555873843,0.21754380512773186
v2-gen-choice-13-008,generated,choice,工程の依存順,True,0.009053394864180582,0.00013807975894818958,,,0.9909874637191702,0.9679286816090051,0.03755773853301811,0.0020568494036976967,,,0.9631388058936194,0.891075811331589
v2-gen-choice-13-045,generated,choice,工程の依存順,True,0.0025048438833369397,7.438669031712868e-06,,,0.9974982906204093,0.9894422468610592,0.018739220922097503,0.00040302551594160617,,,0.9814352666579571,0.9390465709383309
manual_v2_score_047,manual,score,meaning,True,0.0001393452008201636,3.2447035390501975e-08,0.0001798426041274136,5.994753470913787e-05,0.9998606645072714,0.9989445811214803,0.0016692435553722475,4.294952491019871e-06,0.002403271118244626,0.0008010903727482087,0.9983321488567852,0.9901327119781229
v2-gen-noul-12-039,generated,noul,記録と主張の照合,True,0.0001426608595546515,4.069843527881801e-08,,,0.9998573493160219,0.9979718185589523,0.0014088468719259228,3.964110912486374e-06,,,0.9985921450869343,0.9846347212721799
v2-gen-noul-08-024,generated,noul,集合と否定所属,True,0.00012700604289614238,3.2256972816986055e-08,,,0.9998730020220299,0.9981730692823808,0.0012926020617701713,3.3373240243080956e-06,,,0.9987082329884402,0.9857412157866065
v2-gen-noul-12-037,generated,noul,記録と主張の照合,True,0.0001854970894545513,6.880557617161549e-08,,,0.9998145201140668,0.9974331418420108,0.0017113477494508152,5.847408152306433e-06,,,0.9982901157711257,0.9818182084283075
v2-gen-score-05-011,generated,score,緊急条件の加点,True,0.10565434506743725,0.02010590287133246,0.10026440762137998,0.10026440762137998,0.8997355923786201,0.5301668139806033,0.17947340823602081,0.05398229408069169,0.16428982634462141,0.16428982634462141,0.8357101736553787,0.3555258842424486
v2-gen-score-09-012,generated,score,例外による上限,True,0.025963001330526182,0.0010478609853593558,0.011190521053547009,0.0037301736845156697,0.9743711393775791,0.9014036631860792,0.07878403641317443,0.008666134865849199,0.01824684852386671,0.006082282841288904,0.9242395049718275,0.7617649727692044
v2-gen-score-12-035,generated,score,目標からの差,False,1.9542441821993968,0.9606061559191625,0.7322670655391308,0.14645341310782617,0.37739602814597095,0.14039152090426799,1.8589301674627838,0.9047451825265017,0.8715538976898229,0.1743107795379646,0.3221924486925609,0.09429269582046351
manual_v2_score_019,manual,score,history,True,0.2793500971350094,0.11424671764219463,0.48653099630959273,0.12163274907739818,0.7562750871207943,0.6244278057105342,0.38478428606589493,0.18391288409713993,0.6303316978975115,0.15758292447437788,0.6805974347209611,0.5230821377104318
v2-gen-choice-05-038,generated,choice,否定条件で選択,True,7.999181748202e-05,9.880778679545359e-09,,,0.9999200113817781,0.9994946599069453,0.0011958649124028896,2.0240934577962945e-06,,,0.9988048498490937,0.9940839554959165
v2-gen-score-12-012,generated,score,目標からの差,False,2.1107612526583344,1.2773935856136074,1.0751498983519527,0.3583832994506509,0.6835662232234376,0.393323962256345,1.8007790865417204,1.1067379305252025,1.0787315890450007,0.35957719634833357,0.5956702139727796,0.2992345680629469
v2-gen-noul-13-027,generated,noul,範囲の開閉境界,True,0.00047289682436412795,4.4705136215766606e-07,,,0.9995272149737154,0.9940954436047473,0.0034221817696288084,2.33426593219564e-05,,,0.9965836672203987,0.9670885407565675
v2-gen-score-12-006,generated,score,目標からの差,False,0.9701185555198059,0.6475817428348525,0.73384173071784,0.18346043267946,0.49773087235536256,0.38397632024811246,0.9877767142844267,0.6267141299364889,0.7663711482111908,0.1915927870527977,0.45574268787833727,0.3274923600294034
v2-gen-score-03-015,generated,score,順番に進む工程,True,0.0007636313388232634,1.0668975894278371e-06,0.0008553538822183385,0.00028511796073944616,0.9992366601533853,0.9952978374948995,0.005519232554865378,5.133728808380769e-05,0.006833934776020692,0.002277978258673564,0.9944959704266756,0.9730734199844628
v2-gen-score-01-001,generated,score,件数の段階境界,True,0.0006781421681923716,9.191301235232607e-07,0.000677912281760461,0.000677912281760461,0.9993220877182396,0.991886190133177,0.004468524063583245,3.975742652389435e-05,0.004458555064361927,0.004458555064361927,0.9955414449356381,0.9587642414398022
manual_v2_choice_032,manual,choice,arithmetic,False,1.2183611993650485,0.8381191392700217,,,0.5769071625902146,0.3592535449069597,1.1931074949273264,0.7526860023324065,,,0.49772911676246023,0.2556233300219952
v2-gen-noul-12-041,generated,noul,記録と主張の照合,True,0.00010131054094660532,2.0525571869200177e-08,,,0.999898694590793,0.998509632998453,0.001093275858170113,2.387892389531602e-06,,,0.9989073215501504,0.9876747816633816
v2-gen-noul-01-027,generated,noul,事実と否定質問,True,0.0026225040155048165,1.371903705850875e-05,,,0.9973809317440635,0.9737633927147908,0.01214090524195637,0.0002912492000410969,,,0.9879324981864286,0.9057928255084344
v2-gen-score-05-006,generated,score,緊急条件の加点,True,0.030004980212269668,0.0015621136672613048,0.029202879741891064,0.009734293247297021,0.9704407005357897,0.8946033481660001,0.08315265424040706,0.010491855342508743,0.07640157460649788,0.025467191535499294,0.9202106624379097,0.7616462723711133
v2-gen-choice-07-010,generated,choice,複数属性の制約,True,0.021573642077061604,0.0007697062360957542,,,0.9786574044513813,0.9354751318514921,0.06815891269682312,0.006763368029363692,,,0.9341120195217517,0.8337732508850764
v2-gen-score-04-011,generated,score,独立チェックの合計,True,0.4972617822033476,0.2973223859332344,0.3863635830771752,0.0551947975824536,0.6081937486700335,0.644730583253314,0.577326415290974,0.3494245736284851,0.44073394317666725,0.06296199188238104,0.5613973051536301,0.5758680200999378
v2-gen-score-10-040,generated,score,不足の段階,True,0.015427039538544499,0.00034639434469967514,0.01918034753730513,0.006393449179101711,0.9846913476660449,0.9336735653086873,0.05573300965979011,0.004219720308007566,0.06463913312583824,0.021546377708612747,0.9457916194097999,0.8121010861414968
v2-gen-choice-02-048,generated,choice,条件と優先例外,True,0.00010153473610143424,2.0616511889703547e-08,,,0.9998984704183754,0.9985066588447499,0.001095067954730939,2.3957229742007005e-06,,,0.9989055314133789,0.9876571753895517
v2-gen-noul-01-028,generated,noul,事実と否定質問,True,0.02867776471989393,0.0015984378667142128,,,0.9717295395623434,0.8143572695861692,0.07012509628368108,0.009172758476359134,,,0.9322771881993994,0.6426324141155437
v2-gen-choice-05-014,generated,choice,否定条件で選択,True,0.0020153897341842367,6.3652925266172304e-06,,,0.997986639800043,0.9922090749890342,0.012951135443502824,0.00023706372190155836,,,0.9871323696272425,0.9597504277544537
v2-gen-choice-10-037,generated,choice,不在時の代理,True,0.007262703836836205,7.066966947436119e-05,,,0.9927636058649538,0.9680967962255674,0.035038940111634546,0.0015566505696680462,,,0.9655678162069423,0.8801189981744756
v2-gen-choice-12-044,generated,choice,条件付き不足書類,True,0.019393267895601377,0.0004953860594942973,,,0.9807935717642863,0.9165032816995299,0.06930932675013658,0.006002791145373729,,,0.9330380218166002,0.7700922453294301
v2-gen-choice-09-039,generated,choice,利用可能集合の差,True,0.0006643292247528723,8.820804836511485e-07,,,0.9993358913930496,0.992031686859346,0.004400997994427842,3.85675195910509e-05,,,0.995608672205867,0.9592895379708736
v2-gen-noul-03-003,generated,noul,いずれかの条件,True,0.004109895845008484,3.364397748874278e-05,,,0.9958985382185894,0.9615718521337233,0.01690804707023196,0.000562191359992682,,,0.9832340917336299,0.8771250326740582
v2-gen-choice-09-003,generated,choice,利用可能集合の差,True,0.0006608446113413612,6.921517580177223e-07,,,0.9993393736983666,0.9962914808499014,0.005402386563773175,4.3303756909089735e-05,,,0.9946121800831613,0.976175313931156
v2-gen-score-06-044,generated,score,約束時刻からの遅れ,False,0.8913259017735664,0.6951614410539596,0.5881096792336094,0.08401566846194419,0.5892308180045334,0.6716546739621096,0.8415499658742652,0.6416863492541794,0.5535379711486182,0.07907685302123117,0.5638835179181892,0.6539374738883126
v2-gen-choice-09-004,generated,choice,利用可能集合の差,True,7.288454056061437e-05,9.69221519603671e-09,,,0.999927118115453,0.9996147492309675,0.001025187444530625,1.693906473471282e-06,,,0.9989753378805833,0.9956656964765127
v2-gen-noul-04-028,generated,noul,例外の優先,True,0.02746942790680629,0.0014683402799008937,,,0.9729044258235695,0.8203896782358974,0.06796619285992436,0.00863506707721473,,,0.9342920587858107,0.6503015766627183
v2-gen-score-02-013,generated,score,記述の満足段階,True,0.0006473174344963099,5.259837992966794e-07,0.0025098444447303014,0.0003585492063900431,0.999352892030235,0.9969172638031388,0.006600181044364788,5.24664166312313e-05,0.02609140874947968,0.0037273441070685255,0.993421552309567,0.975540367809653
manual_v2_choice_056,manual,choice,meaning,True,0.00013131620833663324,2.4192944134206152e-08,,,0.9998686924132593,0.9992910317803793,0.00192445359260972,4.7436308545544425e-06,,,0.9980773969809007,0.9918459364530076
v2-gen-noul-11-042,generated,noul,参照関係の真偽,True,0.06005213818582686,0.006794181507746529,,,0.9417154329700111,0.6794026862849372,0.11966880776386715,0.02544126139552042,,,0.8872142265276325,0.491738071806905
v2-gen-choice-08-020,generated,choice,改訂と例外の優先,True,0.02811943604564643,0.0014793586616999516,,,0.9722722355151524,0.9261230042813465,0.07509222569313738,0.009413364634056256,,,0.9276579284878488,0.836257950499155
v2-gen-choice-02-045,generated,choice,条件と優先例外,True,0.0020070246108308243,8.040145307498006e-06,,,0.9979949881163073,0.9791410167425243,0.009965795684697206,0.00019666607861248877,,,0.9900836983050008,0.9197622418696922
v2-gen-noul-06-017,generated,noul,更新後の状態,True,0.027852668887718205,0.0015090215565851384,,,0.9725316404149689,0.8184675917054264,0.06865379090282808,0.008804681570420492,,,0.9336498622065467,0.6478469659703483
manual_v2_score_046,manual,score,boundary,True,0.0017539220879493854,4.131692073512299e-06,0.003262610277959155,0.0010875367593197183,0.9982476151345417,0.9893497227804197,0.01192471621954701,0.00018833567278587362,0.022465186344034382,0.0074883954480114605,0.9881461014359249,0.944275797479639
v2-gen-noul-02-004,generated,noul,全条件の充足,True,0.00018704169710712722,6.99561071846052e-08,,,0.9998129757941006,0.9974140074218792,0.0017218920966113316,5.91962451457294e-06,,,0.9982795895090745,0.9817215249486682
v2-gen-score-14-004,generated,score,参照表の順序尺度,True,0.008587091650841878,0.00011019372247578947,0.012309952285161518,0.006154976142580759,0.9914496721141356,0.9498523602245494,0.03462949313897236,0.0017424002600349851,0.04953044694998776,0.02476522347499388,0.9659632459744245,0.8434739474178219
v2-gen-choice-05-026,generated,choice,否定条件で選択,True,0.0003502841766388832,2.453120673292212e-07,,,0.9996497771657007,0.9954744619984314,0.0027403418041864695,1.4977855074540019e-05,,,0.9972634095050099,0.9727596390822916
v2-gen-noul-06-046,generated,noul,更新後の状態,True,0.007357222324488977,0.00010746437409199235,,,0.9926697757847393,0.9374781617984873,0.025948447406724015,0.0013122236216021382,,,0.9743853204040912,0.8281013328296872
v2-gen-choice-09-015,generated,choice,利用可能集合の差,True,0.00040909949652024404,2.3942888989026383e-07,,,0.9995909841732686,0.9971333763093809,0.003926736219859225,2.15378447683311e-05,,,0.9960809633274835,0.9787523730677127
v2-gen-choice-08-017,generated,choice,改訂と例外の優先,True,0.5573893498358878,0.3651667529126832,,,0.572702239116162,0.015305263287302862,0.5904689385161206,0.3977117670220338,,,0.5540674002598409,0.008451329606204427
v2-gen-noul-10-012,generated,noul,条件付き義務,False,1.3844692414664346,1.1236303274949335,,,0.7495433034504856,0.18799883072471624,1.1798168514040401,0.9595695450897821,,,0.692664978575423,0.1099267902870964
v2-gen-score-03-010,generated,score,順番に進む工程,True,0.001397844513644568,3.028894808455386e-06,0.0012551455953757618,0.00025102911907515235,0.9986031320159324,0.9933912230818567,0.009993432579063523,0.00013959186853011412,0.008410092061796437,0.0016820184123592873,0.9900563358445253,0.9624134931992326
v2-gen-score-12-016,generated,score,目標からの差,True,0.6498330496397853,0.3374495002133339,0.9793542354372278,0.13990774791960398,0.5221329397672401,0.4236292360775945,0.8251656181321239,0.4265759250258469,1.3671014677582098,0.19530020967974426,0.43816241881398804,0.3063413710048557
v2-gen-choice-10-046,generated,choice,不在時の代理,True,0.01251885369860384,0.000286573192530118,,,0.9875591811752051,0.9358930515845061,0.04185468405354965,0.0029523457147777607,,,0.9590091297667559,0.829066703164301
v2-gen-choice-02-027,generated,choice,条件と優先例外,True,0.003797828182064317,2.873768417542534e-05,,,0.9962093744463858,0.9640523396315043,0.01595245926518402,0.0005009177592902236,,,0.9841741073033743,0.8826860176264203
v2-gen-choice-06-004,generated,choice,時間枠の包含,True,0.0038750483886589105,1.9004949965065137e-05,,,0.9961324499227816,0.984913515786964,0.024683560966106514,0.0007222272597846821,,,0.9756185869904693,0.924756267479033
v2-gen-choice-14-013,generated,choice,二属性照合,True,0.07745681700885648,0.01111033976557102,,,0.9254669879665024,0.6173833213597955,0.14368862049634795,0.03582767793619293,,,0.8661574097377951,0.43211689299728717
v2-gen-noul-08-033,generated,noul,集合と否定所属,True,5.173755120551215e-05,5.35327143836048e-09,,,0.9999482637871585,0.9991887180443778,0.0006644532513607954,8.824097641036331e-07,,,0.9993357674488165,0.992030378603169
v2-gen-choice-01-024,generated,choice,問い合わせ経路,True,9.554314461891315e-05,1.340206915197941e-08,,,0.999904461419482,0.9993975901175755,0.0014131996838840843,2.71124595830645e-06,,,0.998587798412564,0.993049039023486
v2-gen-choice-03-009,generated,choice,最終更新,True,0.0014820119338112782,3.7434837439627354e-06,,,0.9985190857035705,0.9892387284812226,0.009100300328531083,0.00013387978044914818,,,0.9909409820821489,0.9484239749543336
v2-gen-noul-03-034,generated,noul,いずれかの条件,True,0.05874675365461314,0.006510423625755426,,,0.9429455364333542,0.6843604701432857,0.11779022193669611,0.024694197120418947,,,0.8888825011071187,0.49672250217705494
manual_v2_choice_013,manual,choice,sequence,True,0.0008768560322741414,1.3044352305018703e-06,,,0.9991235282936355,0.9961158805777649,0.006527668063647678,6.58023708437328e-05,,,0.9934935908792677,0.9769169112061493
v2-gen-choice-04-037,generated,choice,参照先の担当,True,0.004026567998583031,3.2296238341001914e-05,,,0.9959815277566592,0.962230662272894,0.016654846317623363,0.0005456173674815484,,,0.9834830788661817,0.878590292334861
v2-gen-score-09-042,generated,score,例外による上限,True,0.061746243386491415,0.004985233860314094,0.09129541738149793,0.018259083476299585,0.9401214185527618,0.8347665504883887,0.16479301692639411,0.030437183449188464,0.21197251806388895,0.04239450361277779,0.8480692218968602,0.6509093637427682
v2-gen-choice-08-002,generated,choice,改訂と例外の優先,True,0.0003063022779603605,1.742959630923165e-07,,,0.9996937446277931,0.9982048759863803,0.002817563053491624,1.3466634586577684e-05,,,0.9971864025519664,0.9868801683665018
v2-gen-noul-11-039,generated,noul,参照関係の真偽,True,0.013002697006845396,0.0003337766873881309,,,0.9870814728512084,0.9004272159469635,0.03939369514975825,0.002984222042292629,,,0.9613721470808134,0.7640348165367966
